date,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19
2010-07-18T00:00:00,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734,0.0002142407770734
2010-07-19T00:00:00,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517,0.0002154857290517
2010-07-20T00:00:00,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775,0.0002188074412775
2010-07-21T00:00:00,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875,0.0002285646258875
2010-07-22T00:00:00,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499,0.0002266960937499
2010-07-23T00:00:00,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121,0.0002291873319121
2010-07-24T00:00:00,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095,0.0002300769448095
2010-07-25T00:00:00,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881,0.0002405752379881
2010-07-26T00:00:00,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324,0.0002528532170324
