date,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19
2010-07-18T00:00:00,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988,0.0002142411585988
2010-07-19T00:00:00,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941,0.0002154861127941
2010-07-20T00:00:00,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352,0.0002188078309352
2010-07-21T00:00:00,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211,0.0002285650329211
2010-07-22T00:00:00,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456,0.000226696497456
2010-07-23T00:00:00,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547,0.0002291877400547
2010-07-24T00:00:00,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363,0.0002300773545363
2010-07-25T00:00:00,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105,0.0002405756664105
2010-07-26T00:00:00,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198,0.0002528536673198
2010-07-27T00:00:00,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156,0.0002598898077156
2010-07-28T00:00:00,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231,0.0002611152417231
2010-07-29T00:00:00,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152,0.0002728837460152
2010-07-30T00:00:00,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904,0.0002819279024904
2010-07-31T00:00:00,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842,0.0002968886475842
2010-08-01T00:00:00,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095,0.0003129931968095
